Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2438,5,NAmes,6.841615476477592,1962,288.0,6.79794041297493,1,1962,0.0,CBlock,HdBoard,6760.0,1,90.0,HdBoard
2439,5,OldTown,6.866933284461882,1926,576.0,6.745236349484363,1,1980,0.0,BrkTil,MetalSd,6978.0,0,0.0,MetalSd
2440,6,OldTown,7.16703787691222,1927,576.0,6.739336627357174,1,1950,430.0,BrkTil,MetalSd,6000.0,0,0.0,MetalSd
2441,5,OldTown,6.92951677076365,1922,184.0,6.92951677076365,1,1950,0.0,PConc,AsbShng,4480.0,1,122.0,AsbShng
2442,5,OldTown,6.874198495453294,1920,180.0,6.874198495453294,1,1990,0.0,BrkTil,MetalSd,3153.0,1,0.0,MetalSd
2443,5,OldTown,6.977281341630747,1940,379.0,6.694562058521095,1,1950,0.0,CBlock,VinylSd,7200.0,2,0.0,VinylSd
2444,5,OldTown,7.068172000388042,1900,576.0,6.522092798170152,1,2006,494.0,BrkTil,Stucco,9000.0,1,26.0,Stucco
2445,4,OldTown,7.039660349862076,1900,252.0,6.345636360828596,1,1950,380.0,BrkTil,MetalSd,5925.0,0,0.0,MetalSd
2446,4,OldTown,7.494430215031565,1900,342.0,6.980075940561763,2,1950,642.0,PConc,MetalSd,9639.0,0,0.0,MetalSd
2447,8,OldTown,7.4798641311650265,1910,816.0,6.586171654854675,2,1999,863.0,BrkTil,VinylSd,10337.0,0,0.0,VinylSd
2448,6,OldTown,7.403670290012373,1927,374.0,6.590301048196686,1,1950,728.0,BrkTil,Wd Sdng,9863.0,1,0.0,Wd Sdng
2449,5,OldTown,7.116394144093465,1910,480.0,6.423246963533519,1,1950,616.0,BrkTil,MetalSd,4571.0,0,0.0,MetalSd
2450,6,OldTown,7.408530566894626,1910,468.0,6.8308742346461795,2,1990,659.0,CBlock,Wd Sdng,8398.0,0,103.0,Wd Sdng
2451,5,OldTown,7.213768308118642,1930,336.0,6.532334292222349,1,2005,671.0,BrkTil,VinylSd,3600.0,1,32.0,VinylSd
2452,7,OldTown,7.805474625270857,1879,576.0,6.70808408385307,2,1987,1142.0,PConc,Wd Sdng,13500.0,1,148.0,Wd Sdng
2453,4,OldTown,6.875232087276577,1956,331.0,0.0,1,1956,0.0,CBlock,MetalSd,8626.0,0,0.0,MetalSd
2454,4,OldTown,7.231287004327616,1949,384.0,0.0,2,2002,0.0,Slab,Wd Sdng,11800.0,1,40.0,Stucco
2455,5,BrkSide,6.966024187106113,1925,308.0,6.628041376179533,1,1994,144.0,PConc,MetalSd,6854.0,1,65.0,MetalSd
2456,5,BrkSide,7.268920128193722,1950,308.0,6.813444599510896,1,1950,525.0,CBlock,MetalSd,8674.0,0,33.0,MetalSd
2457,5,BrkSide,7.149916836132109,1939,224.0,6.590301048196686,2,1998,546.0,CBlock,MetalSd,6125.0,0,0.0,MetalSd
2458,6,BrkSide,7.116394144093465,1939,217.0,6.396929655216146,1,1950,624.0,CBlock,VinylSd,6000.0,2,0.0,MetalSd
2459,5,BrkSide,6.784457062637643,1939,240.0,6.784457062637643,1,1950,0.0,BrkTil,AsbShng,6120.0,0,0.0,AsbShng
2460,6,BrkSide,7.25063551189868,1938,528.0,6.7580945044277305,1,1950,548.0,BrkTil,VinylSd,6240.0,1,0.0,VinylSd
2461,5,BrkSide,7.186901020411631,1939,280.0,6.51025834052315,1,1952,423.0,BrkTil,Wd Sdng,6240.0,0,0.0,Wd Sdng
2462,5,BrkSide,7.262628600974241,1930,230.0,6.873163834212518,1,1992,412.0,BrkTil,Wd Sdng,6240.0,1,0.0,Wd Sdng
2463,5,BrkSide,7.155396301896734,1926,379.0,6.628041376179533,1,1950,378.0,BrkTil,Wd Sdng,6120.0,0,0.0,Wd Sdng
2464,6,OldTown,7.724888439323074,1918,408.0,7.003065458786462,2,1995,1164.0,CBlock,Wd Sdng,7755.0,0,152.0,Wd Sdng
2465,6,BrkSide,7.226936018493289,1920,576.0,6.643789733147672,1,1950,624.0,PConc,Wd Shng,8850.0,0,54.0,Wd Sdng
2466,5,BrkSide,7.182352111885263,1926,576.0,6.620073206530356,1,1950,356.0,PConc,HdBoard,8550.0,0,0.0,HdBoard
2467,7,OldTown,7.203405521083095,1929,456.0,6.51025834052315,1,1990,672.0,BrkTil,Wd Shng,5700.0,1,0.0,Wd Sdng
2468,5,OldTown,7.067319848653476,1901,240.0,6.3835066348840055,2,1950,240.0,CBlock,AsbShng,5680.0,0,25.0,AsbShng
2469,5,OldTown,7.101675971619444,1901,216.0,6.876264611890766,1,1950,245.0,CBlock,AsbShng,5680.0,0,0.0,AsbShng
2470,6,IDOTRR,7.738052297689316,1963,658.0,6.608000625296087,3,1963,797.0,CBlock,HdBoard,13200.0,1,110.0,HdBoard
2471,7,IDOTRR,7.5766097669730375,1950,299.0,6.883462586413092,1,2005,976.0,CBlock,VinylSd,9780.0,2,0.0,VinylSd
2472,6,IDOTRR,7.687080155783135,1915,720.0,7.037027614686276,1,1950,1042.0,CBlock,MetalSd,10320.0,1,0.0,MetalSd
2473,4,IDOTRR,7.181591944611865,1958,436.0,6.694562058521095,2,1958,477.0,BrkTil,MetalSd,4330.0,0,0.0,MetalSd
2474,4,IDOTRR,7.302496423727326,1910,264.0,6.647688373563329,2,1950,504.0,CBlock,Wd Sdng,10320.0,0,211.0,Wd Sdng
2475,7,Sawyer,7.726212650507529,1937,498.0,6.912742820493176,1,1980,1005.0,CBlock,Wd Sdng,12888.0,2,0.0,Wd Sdng
2476,5,SWISU,7.156176637480615,1942,240.0,6.51025834052315,1,1979,504.0,CBlock,Plywood,4484.0,0,88.0,Plywood
2477,5,Sawyer,6.906754778648554,1963,308.0,6.829793737512425,1,1963,0.0,CBlock,HdBoard,11235.0,0,176.0,HdBoard
2478,5,Sawyer,7.280697195384741,1964,572.0,7.258412150595307,1,1980,0.0,CBlock,HdBoard,11235.0,1,0.0,HdBoard
2479,4,Sawyer,6.912742820493176,1964,440.0,6.912742820493176,1,1964,0.0,CBlock,HdBoard,14299.0,0,0.0,HdBoard
2480,5,Sawyer,6.927557906278317,1964,528.0,6.887552571664617,2,2001,0.0,CBlock,HdBoard,14149.0,1,0.0,HdBoard
2481,5,Sawyer,6.946975992135418,1966,264.0,6.946975992135418,1,1966,0.0,CBlock,HdBoard,11677.0,0,90.0,HdBoard
2482,5,Sawyer,6.7661917146603505,1971,576.0,6.643789733147672,1,1990,0.0,CBlock,HdBoard,8425.0,0,0.0,HdBoard
2483,5,Sawyer,6.799055862058796,1968,264.0,6.775366090936392,1,1968,0.0,CBlock,HdBoard,8665.0,0,0.0,HdBoard
2484,5,Sawyer,6.849066282633458,1967,528.0,6.849066282633458,1,1967,0.0,CBlock,MetalSd,8398.0,0,0.0,MetalSd
2485,5,Sawyer,6.815639990074331,1966,315.0,6.815639990074331,1,1966,0.0,CBlock,Plywood,8169.0,0,0.0,Plywood
2486,5,Sawyer,7.226209010100671,1956,323.0,7.122866658599083,1,1998,0.0,CBlock,BrkFace,14175.0,1,0.0,BrkFace
2487,5,Sawyer,7.8838232148921525,1920,638.0,6.508769136971682,3,1996,1087.0,CBlock,Wd Sdng,16779.0,1,570.0,Wd Sdng
2488,7,Sawyer,7.171656822768514,1940,224.0,6.522092798170152,1,1998,504.0,BrkTil,Wd Sdng,6960.0,2,0.0,Wd Sdng
2489,6,Sawyer,7.1693500166706,1954,494.0,6.874198495453294,1,1995,0.0,CBlock,VinylSd,11375.0,1,0.0,VinylSd
2490,5,Sawyer,7.069874128458572,1958,303.0,7.05444965813294,1,1998,0.0,CBlock,Plywood,13770.0,2,0.0,Plywood
2491,4,Sawyer,6.905753276311464,1945,460.0,0.0,1,1950,0.0,Slab,Wd Sdng,9000.0,0,0.0,Wd Sdng
2492,6,ClearCr,7.3277805384216315,1984,552.0,7.081708586105575,2,1984,0.0,PConc,Wd Sdng,11075.0,1,77.0,Wd Sdng
2493,5,Edwards,7.1891677384203225,1948,576.0,6.013715156042802,2,2005,0.0,CBlock,Wd Sdng,17541.0,1,42.0,Wd Sdng
2494,5,Edwards,7.396335293800808,1953,649.0,6.9782137426306985,2,1953,0.0,CBlock,MetalSd,22692.0,1,64.0,MetalSd
2495,4,Edwards,7.124478262493424,1946,336.0,6.182084906716632,1,1950,0.0,CBlock,Wd Sdng,17808.0,0,0.0,Wd Sdng
2496,6,ClearCr,7.792348924113037,1954,527.0,7.160845906664299,3,1994,0.0,CBlock,MetalSd,12671.0,2,63.0,MetalSd
2497,6,Edwards,7.3938782901077555,1954,332.0,6.895682697747868,1,1954,638.0,CBlock,Wd Sdng,10512.0,0,0.0,Wd Sdng
2498,5,SWISU,6.761572768804055,1958,399.0,6.761572768804055,1,1958,0.0,CBlock,MetalSd,5400.0,0,0.0,MetalSd
2499,4,Edwards,6.849066282633458,1958,308.0,0.0,1,1994,0.0,Slab,HdBoard,11515.0,0,0.0,HdBoard
2500,5,Edwards,6.945051063725834,1984,264.0,6.945051063725834,2,1984,0.0,CBlock,Wd Sdng,3869.0,0,105.0,Wd Sdng
2501,5,Edwards,7.201916317531627,1951,256.0,7.201916317531627,1,1951,0.0,CBlock,Wd Sdng,9280.0,0,0.0,Wd Sdng
2502,5,Edwards,7.299797366758161,1951,253.0,6.984716320118266,1,1994,400.0,PConc,Wd Sdng,11100.0,1,0.0,Wd Sdng
2503,4,Edwards,7.216709486709457,1920,280.0,6.85751406254539,2,1950,376.0,BrkTil,MetalSd,7550.0,0,0.0,MetalSd
2504,6,SawyerW,7.507690077819904,1984,515.0,7.007600613951853,2,1984,717.0,CBlock,Wd Sdng,23920.0,1,195.0,Wd Sdng
2505,7,SawyerW,7.579678823090456,1994,499.0,6.658011045870748,2,2001,929.0,PConc,VinylSd,9317.0,1,93.0,VinylSd
2506,8,CollgCr,7.409136443920128,2007,870.0,7.404279118037268,2,2007,0.0,PConc,VinylSd,9178.0,1,64.0,VinylSd
2507,8,CollgCr,7.668561108015897,2006,894.0,7.668561108015897,2,2007,0.0,PConc,CmentBd,10481.0,0,32.0,CemntBd
2508,8,CollgCr,7.409136443920128,2007,870.0,7.404279118037268,2,2007,0.0,PConc,VinylSd,10235.0,1,64.0,VinylSd
2509,7,CollgCr,7.343426229147367,2005,796.0,7.343426229147367,2,2006,0.0,PConc,VinylSd,11750.0,0,42.0,VinylSd
2510,8,CollgCr,7.313220387090301,2006,674.0,7.305860032684009,2,2006,0.0,PConc,VinylSd,8760.0,1,38.0,VinylSd
2511,7,CollgCr,7.146772179452637,2005,524.0,7.146772179452637,2,2006,0.0,PConc,VinylSd,7242.0,0,96.0,VinylSd
2512,7,CollgCr,7.492760300922379,2005,578.0,6.778784897685177,2,2006,916.0,PConc,VinylSd,9316.0,0,111.0,VinylSd
2513,7,SawyerW,7.5352967024440884,1988,619.0,6.834108738813838,2,1988,927.0,PConc,HdBoard,8883.0,1,48.0,HdBoard
2514,8,ClearCr,7.463363045520021,1976,529.0,6.873163834212518,0,1976,0.0,CBlock,Wd Sdng,20064.0,2,0.0,Wd Sdng
2515,5,CollgCr,6.92951677076365,1994,747.0,6.92951677076365,1,1994,0.0,PConc,VinylSd,14217.0,0,0.0,VinylSd
2516,6,CollgCr,7.176254532017144,1997,497.0,6.453624998892692,2,2006,662.0,PConc,VinylSd,10021.0,0,54.0,VinylSd
2517,5,CollgCr,6.897704943128636,1994,384.0,6.897704943128636,1,1994,0.0,PConc,VinylSd,8428.0,0,0.0,VinylSd
2518,5,CollgCr,7.00033446027523,1996,242.0,7.00033446027523,1,1996,0.0,PConc,VinylSd,16561.0,0,0.0,VinylSd
2519,7,CollgCr,7.5352967024440884,1999,597.0,6.895682697747868,2,1999,885.0,PConc,VinylSd,10820.0,1,123.0,VinylSd
2520,7,CollgCr,7.469083884921234,1998,534.0,6.748759547491679,2,1999,900.0,PConc,VinylSd,12352.0,1,74.0,VinylSd
2521,7,CollgCr,7.432483807917119,2001,517.0,6.739336627357174,2,2001,845.0,PConc,VinylSd,9543.0,0,103.0,VinylSd
2522,7,CollgCr,7.518607216815252,2000,486.0,6.892641641172089,2,2000,857.0,PConc,VinylSd,8826.0,1,96.0,VinylSd
2523,5,CollgCr,6.795705775173514,1974,440.0,6.761572768804055,1,1974,0.0,CBlock,HdBoard,11800.0,0,0.0,HdBoard
2524,5,CollgCr,6.932447891572509,1976,370.0,6.922643891475888,2,1976,0.0,CBlock,VinylSd,8660.0,1,0.0,VinylSd
2525,5,CollgCr,6.9167150203536085,1977,576.0,6.902742737158593,2,1977,0.0,CBlock,VinylSd,9720.0,1,0.0,Plywood
2526,5,CollgCr,6.946975992135418,1977,748.0,6.946975992135418,1,1977,0.0,CBlock,CmentBd,8982.0,0,0.0,CemntBd
2527,5,CollgCr,6.810142450115136,1977,308.0,6.775366090936392,1,1977,0.0,CBlock,HdBoard,16300.0,0,0.0,HdBoard
2528,5,CollgCr,6.778784897685177,1975,440.0,6.761572768804055,1,1975,0.0,CBlock,HdBoard,9675.0,0,80.0,HdBoard
2529,5,CollgCr,6.761572768804055,1972,576.0,6.761572768804055,1,2000,0.0,CBlock,VinylSd,7200.0,0,0.0,VinylSd
2530,4,CollgCr,6.774223886357614,1972,728.0,5.953243334287785,1,2006,0.0,CBlock,Plywood,7200.0,0,0.0,Plywood
2531,7,CollgCr,7.422373700986824,2000,583.0,7.422373700986824,2,2000,0.0,PConc,VinylSd,11354.0,1,113.0,VinylSd
2532,7,CollgCr,7.566311014772463,2003,610.0,6.88653164253051,2,2003,940.0,PConc,VinylSd,8749.0,1,120.0,VinylSd
2533,7,CollgCr,7.455298485683291,2002,542.0,6.756932389247553,2,2002,869.0,PConc,VinylSd,8158.0,0,63.0,VinylSd
2534,8,CollgCr,7.3727463664043285,1994,484.0,7.349873704738337,2,1995,0.0,PConc,HdBoard,11927.0,1,35.0,HdBoard
2535,8,CollgCr,7.79934339821592,2001,560.0,7.333676395657684,2,2001,908.0,PConc,VinylSd,12728.0,1,121.0,VinylSd
2536,7,CollgCr,7.596894438144544,1996,608.0,6.756932389247553,2,2002,780.0,PConc,VinylSd,15295.0,2,32.0,VinylSd
2537,8,CollgCr,7.201170883281678,1999,482.0,7.201170883281678,1,2000,0.0,PConc,VinylSd,17227.0,1,84.0,VinylSd
2538,7,CollgCr,7.297091005160418,2007,552.0,6.6039438246004725,2,2007,738.0,PConc,VinylSd,8145.0,0,35.0,VinylSd
2539,7,CollgCr,7.081708586105575,2005,578.0,7.063903961472068,2,2005,0.0,PConc,VinylSd,8769.0,0,41.0,VinylSd
2540,6,CollgCr,7.1929342212158,2006,437.0,7.1929342212158,2,2007,0.0,PConc,VinylSd,8334.0,1,23.0,VinylSd
2541,7,CollgCr,7.307202314764738,2006,484.0,6.6039438246004725,2,2006,753.0,PConc,VinylSd,8333.0,1,30.0,VinylSd
2542,5,CollgCr,7.336936913707618,2005,400.0,6.643789733147672,2,2005,768.0,PConc,VinylSd,9045.0,0,40.0,VinylSd
2543,5,Edwards,6.841615476477592,1967,384.0,6.841615476477592,1,1967,0.0,CBlock,HdBoard,9825.0,1,0.0,HdBoard
2544,4,Edwards,6.992096427415888,1963,520.0,6.992096427415888,1,1963,0.0,CBlock,VinylSd,8308.0,0,0.0,VinylSd
2545,5,Edwards,7.208600337960199,1925,576.0,6.803505257608338,1,1950,450.0,CBlock,VinylSd,16287.0,1,0.0,VinylSd
2546,6,Edwards,7.072421900537371,1960,622.0,7.072421900537371,1,1960,0.0,CBlock,HdBoard,8240.0,0,0.0,HdBoard
2547,6,Edwards,6.950814768442584,1976,528.0,6.866933284461882,1,1976,0.0,CBlock,Plywood,6285.0,1,0.0,HdBoard
2548,5,Edwards,7.711101251840158,1979,579.0,0.0,2,1979,1133.0,Slab,Plywood,9555.0,0,0.0,Plywood
2549,5,Edwards,7.249925536717988,2005,489.0,6.598509028614515,2,2006,674.0,PConc,VinylSd,7023.0,0,85.0,VinylSd
2550,10,Edwards,8.536014945656826,2008,1154.0,8.536014945656826,2,2009,0.0,PConc,CmentBd,39290.0,2,484.0,CemntBd
2551,6,Edwards,6.977281341630747,2005,525.0,6.304448802421981,1,2005,0.0,PConc,VinylSd,3675.0,0,44.0,VinylSd
2552,5,Edwards,6.866933284461882,1959,392.0,6.866933284461882,1,2000,0.0,CBlock,Wd Shng,6400.0,0,0.0,WdShing
2553,4,Edwards,7.049254841255837,1955,0.0,0.0,2,1955,0.0,PConc,Plywood,6882.0,0,0.0,AsbShng
2554,5,Edwards,7.085901464365611,1946,0.0,7.085901464365611,2,1950,0.0,CBlock,Plywood,8741.0,0,0.0,Plywood
2555,6,Edwards,6.762729506931879,1920,216.0,6.492239835020471,1,1995,125.0,BrkTil,Wd Sdng,10042.0,1,0.0,Wd Sdng
2556,4,Edwards,6.643789733147672,1955,355.0,6.643789733147672,1,1955,0.0,CBlock,MetalSd,8172.0,1,0.0,MetalSd
2557,4,Edwards,6.761572768804055,1955,528.0,6.761572768804055,1,1955,0.0,CBlock,Plywood,8172.0,0,0.0,WdShing
2558,5,SWISU,7.860185057472165,1923,0.0,7.16703787691222,2,1950,1296.0,PConc,Plywood,10890.0,0,742.0,Wd Sdng
2559,5,Crawfor,7.259819610363186,1926,352.0,7.162397497355718,1,1950,0.0,PConc,Plywood,7223.0,0,0.0,Stucco
2560,6,Crawfor,7.168579897264035,1921,240.0,6.478509642208569,2,2005,539.0,BrkTil,Wd Sdng,6821.0,1,0.0,Wd Sdng
2561,7,Crawfor,7.001245622069476,1930,216.0,6.274762021241939,1,1995,531.0,BrkTil,Wd Sdng,4000.0,1,0.0,Wd Sdng
2562,6,Crawfor,7.269616749608169,1921,228.0,6.371611847231857,1,1950,585.0,BrkTil,VinylSd,6720.0,1,0.0,VinylSd
2563,6,Crawfor,7.2868764117507,1926,225.0,6.530877627725885,1,1991,775.0,BrkTil,Wd Sdng,7155.0,1,0.0,Wd Sdng
2564,7,Crawfor,7.4489161025442,1927,264.0,6.7464121285733745,2,1992,851.0,BrkTil,VinylSd,7230.0,1,0.0,VinylSd
2565,5,Crawfor,7.111512116496157,1951,400.0,0.0,1,1951,0.0,CBlock,Wd Sdng,13108.0,1,24.0,Wd Sdng
2566,4,Crawfor,7.470224135899966,1930,231.0,6.835184586147301,2,2003,525.0,BrkTil,CmentBd,7810.0,1,40.0,AsbShng
2567,5,Crawfor,7.2115567333138015,1941,528.0,6.590301048196686,2,1950,595.0,CBlock,VinylSd,6221.0,0,0.0,VinylSd
2568,6,Crawfor,7.352441100243583,1960,580.0,7.352441100243583,1,1960,0.0,CBlock,MetalSd,25485.0,3,75.0,Wd Sdng
2569,6,Crawfor,7.305188215393037,1968,552.0,7.305188215393037,2,1968,0.0,PConc,BrkFace,21579.0,2,0.0,HdBoard
2570,6,Blueste,6.951772164398911,1980,462.0,6.246106765481563,1,1980,516.0,CBlock,MetalSd,1782.0,1,0.0,MetalSd
2571,4,Crawfor,7.426549072397305,1995,628.0,7.426549072397305,2,1996,0.0,PConc,VinylSd,17871.0,0,0.0,VinylSd
2572,8,Blueste,6.927557906278317,1988,509.0,6.911747300251674,1,1988,0.0,CBlock,HdBoard,3907.0,0,0.0,HdBoard
2573,7,Crawfor,7.4360278163518485,1971,625.0,7.4360278163518485,2,1971,0.0,CBlock,Plywood,20693.0,2,146.0,Plywood
2574,8,Crawfor,7.9105906122564775,1986,691.0,5.631211781821365,2,1986,0.0,CBlock,Plywood,18044.0,1,64.0,WdShing
2575,6,IDOTRR,7.102499355774649,1940,720.0,6.579251212010101,1,1950,495.0,BrkTil,Wd Sdng,7000.0,0,0.0,Wd Sdng
2576,5,IDOTRR,7.3783837129967145,1925,0.0,6.841615476477592,2,2003,665.0,BrkTil,VinylSd,7288.0,0,0.0,VinylSd
2577,5,IDOTRR,7.510977752014095,1923,480.0,6.755768921984255,2,1999,886.0,BrkTil,Plywood,9060.0,0,0.0,Wd Sdng
2578,5,IDOTRR,6.704414354964107,1922,100.0,6.704414354964107,1,1950,0.0,BrkTil,Stucco,3672.0,0,0.0,Stucco
2579,2,IDOTRR,6.739336627357174,1939,256.0,0.0,1,1950,0.0,BrkTil,MetalSd,11067.0,0,0.0,MetalSd
2580,5,IDOTRR,7.596392304064196,1895,0.0,6.863803391452954,2,2006,957.0,CBlock,VinylSd,8250.0,0,0.0,VinylSd
2581,4,IDOTRR,6.9782137426306985,1957,720.0,6.9782137426306985,1,1980,0.0,CBlock,MetalSd,6565.0,0,444.0,MetalSd
2582,5,IDOTRR,6.90875477931522,1930,216.0,6.729824070489475,1,2007,0.0,BrkTil,MetalSd,6060.0,0,0.0,MetalSd
2583,8,Crawfor,7.393263094763838,2006,495.0,7.360739903058278,2,2007,0.0,PConc,CmentBd,5568.0,1,0.0,CemntBd
2584,6,Mitchel,7.1693500166706,1979,486.0,6.90875477931522,2,1979,0.0,CBlock,Wd Shng,12150.0,1,0.0,HdBoard
2585,5,Mitchel,7.238496840894365,2002,650.0,7.273092595999522,2,2002,0.0,PConc,VinylSd,10000.0,1,49.0,VinylSd
2586,7,Mitchel,7.25063551189868,2002,576.0,7.25063551189868,1,2002,0.0,PConc,VinylSd,12864.0,1,144.0,VinylSd
2587,7,Mitchel,7.298445101508147,1991,506.0,7.282073658093465,2,1992,0.0,PConc,HdBoard,9928.0,1,22.0,HdBoard
2588,7,Mitchel,6.822197390620491,1975,360.0,6.747586526829315,1,1975,0.0,CBlock,Plywood,8750.0,0,84.0,Plywood
2589,6,Mitchel,6.933423025730715,1974,528.0,6.877296071497429,1,1974,0.0,CBlock,Plywood,8410.0,1,0.0,Plywood
2590,7,Timber,7.313886831633462,1987,512.0,7.313886831633462,2,1987,0.0,BrkTil,VinylSd,4054.0,2,0.0,VinylSd
2591,6,Timber,7.731492029245684,1958,461.0,6.371611847231857,2,1995,0.0,CBlock,HdBoard,19958.0,1,0.0,HdBoard
2592,7,Timber,7.4318919168078,2006,433.0,7.4318919168078,2,2007,0.0,PConc,VinylSd,8368.0,0,39.0,VinylSd
2593,8,Timber,7.355001921105257,2006,502.0,7.343426229147367,2,2007,0.0,PConc,VinylSd,8298.0,1,0.0,VinylSd
2594,7,Timber,7.122866658599083,1985,528.0,7.142827401161621,2,1985,0.0,CBlock,Plywood,10331.0,0,0.0,Plywood
2595,8,Timber,7.179307969504034,2001,471.0,7.144407180321139,2,2001,0.0,PConc,VinylSd,6718.0,0,28.0,VinylSd
2596,8,Timber,7.561121589530238,2002,692.0,7.561121589530238,2,2002,0.0,PConc,VinylSd,11305.0,1,64.0,VinylSd
2597,6,Timber,7.307202314764738,1996,571.0,7.307202314764738,2,1996,0.0,PConc,VinylSd,7777.0,1,35.0,VinylSd
2598,7,Timber,7.818430272070656,2003,452.0,7.022868086082641,3,2004,1340.0,PConc,VinylSd,11800.0,1,32.0,VinylSd
2599,10,Timber,7.508787170634276,2006,932.0,7.508787170634276,2,2007,0.0,PConc,MetalSd,12633.0,1,36.0,MetalSd
2600,3,Mitchel,7.617759576608505,1953,1041.0,0.0,1,1953,0.0,CBlock,MetalSd,43500.0,0,266.0,MetalSd
2601,6,Mitchel,6.841615476477592,1996,460.0,6.824373670043086,0,1997,0.0,PConc,VinylSd,6710.0,0,40.0,VinylSd
2602,4,MeadowV,6.9957661563048505,1972,253.0,6.302618975744905,1,1972,546.0,CBlock,CmentBd,1504.0,0,0.0,CemntBd
2603,4,MeadowV,6.899723107284872,1970,297.0,6.272877006546167,1,1970,462.0,CBlock,CmentBd,1533.0,0,97.0,CemntBd
2604,4,MeadowV,6.9957661563048505,1970,0.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1495.0,0,64.0,CemntBd
2605,4,MeadowV,6.9957661563048505,1976,286.0,6.302618975744905,1,1976,546.0,CBlock,CmentBd,1890.0,0,0.0,CemntBd
2606,5,Mitchel,6.915723448631314,1977,678.0,6.827629234502852,1,1977,0.0,PConc,Plywood,9129.0,1,66.0,Plywood
2607,6,Mitchel,7.212294468500341,1977,528.0,7.126087273299125,2,1977,0.0,PConc,Plywood,15957.0,1,0.0,HdBoard
2608,5,Mitchel,7.424165281042028,1977,672.0,7.05617528410041,1,1994,0.0,PConc,Plywood,33983.0,2,90.0,Plywood
2609,5,Mitchel,7.266827347520591,1977,531.0,6.573680166960646,1,1977,716.0,PConc,Plywood,8286.0,1,136.0,Plywood
2610,5,Mitchel,6.679599185844383,1971,0.0,6.679599185844383,1,1971,0.0,CBlock,HdBoard,6723.0,0,0.0,Wd Sdng
2611,4,Mitchel,7.382746449738912,1961,444.0,7.241366283322318,1,1961,0.0,CBlock,Plywood,27697.0,0,38.0,Plywood
2612,5,Mitchel,7.071573364211532,1976,502.0,6.993932975223189,1,2003,0.0,PConc,Plywood,11000.0,0,44.0,Plywood
2613,5,Mitchel,6.704414354964107,1983,264.0,6.704414354964107,1,1983,0.0,CBlock,HdBoard,11625.0,0,0.0,HdBoard
2614,5,Mitchel,6.787844982309579,1984,288.0,6.761572768804055,1,1984,0.0,CBlock,HdBoard,10447.0,0,0.0,Plywood
2615,6,NAmes,7.164720378771857,1954,452.0,7.071573364211532,2,1954,0.0,CBlock,Wd Sdng,11027.0,0,0.0,Wd Sdng
2616,6,NAmes,6.931471805599453,1956,313.0,6.915723448631314,1,1956,0.0,CBlock,VinylSd,10533.0,2,0.0,VinylSd
2617,5,NAmes,7.493873886783559,1957,963.0,7.388327859577107,1,1957,0.0,CBlock,Wd Sdng,11765.0,1,0.0,Wd Sdng
2618,6,NAmes,7.237059026124737,1957,550.0,7.4413203897176174,1,1957,0.0,CBlock,Wd Sdng,39384.0,2,189.0,Wd Sdng
2619,7,NAmes,7.523481312573497,1969,506.0,7.523481312573497,2,1969,0.0,CBlock,HdBoard,11727.0,1,146.0,HdBoard
2620,6,Gilbert,7.329749689041512,1997,400.0,6.70073110954781,2,1998,712.0,PConc,VinylSd,8238.0,1,72.0,VinylSd
2621,6,Gilbert,7.421177528595393,1995,423.0,6.660575149839686,2,1995,890.0,PConc,HdBoard,13041.0,1,84.0,HdBoard
2622,6,Gilbert,7.4821189235521155,1996,443.0,6.710523109452428,2,1996,955.0,PConc,HdBoard,9783.0,1,116.0,HdBoard
2623,8,Gilbert,7.6324011266014535,2005,527.0,6.97914527506881,2,2005,990.0,PConc,VinylSd,13128.0,1,119.0,VinylSd
2624,7,Gilbert,7.701652362642226,2005,773.0,7.438383530044307,2,2006,512.0,PConc,VinylSd,13751.0,1,38.0,VinylSd
2625,8,StoneBr,7.8961806086154915,1994,618.0,7.631431664576906,2,1994,608.0,PConc,CmentBd,13108.0,0,12.0,CemntBd
2626,6,Gilbert,7.063903961472068,1993,402.0,7.05617528410041,2,1994,0.0,PConc,HdBoard,8076.0,1,26.0,HdBoard
2627,8,StoneBr,7.093404625868766,1987,461.0,7.0825485693553,2,1987,0.0,CBlock,HdBoard,3701.0,0,70.0,HdBoard
2628,9,StoneBr,7.936660155225426,2005,670.0,7.242797922793756,3,2006,1384.0,PConc,VinylSd,16023.0,1,37.0,VinylSd
2629,10,StoneBr,8.128585200374497,2006,758.0,7.331714969726466,3,2006,1862.0,PConc,CmentBd,18062.0,1,34.0,CemntBd
2630,9,StoneBr,7.813187267521416,2006,675.0,6.9975959829819265,2,2006,1371.0,PConc,VinylSd,12292.0,1,39.0,VinylSd
2631,10,StoneBr,7.900266036767701,2006,736.0,7.52294091807237,2,2006,848.0,PConc,VinylSd,16052.0,1,0.0,VinylSd
2632,9,StoneBr,7.9355873855892,2005,660.0,7.237059026124737,3,2006,1405.0,PConc,VinylSd,15922.0,1,102.0,VinylSd
