Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2576,5,IDOTRR,1601,1925,0.0,936.0,2,2003,665.0,BrkTil,VinylSd,7288.0,0,0.0,VinylSd
2577,5,IDOTRR,1828,1923,480.0,859.0,2,1999,886.0,BrkTil,Plywood,9060.0,0,0.0,Wd Sdng
2578,5,IDOTRR,816,1922,100.0,816.0,1,1950,0.0,BrkTil,Stucco,3672.0,0,0.0,Stucco
2579,2,IDOTRR,845,1939,256.0,0.0,1,1950,0.0,BrkTil,MetalSd,11067.0,0,0.0,MetalSd
2580,5,IDOTRR,1991,1895,0.0,957.0,2,2006,957.0,CBlock,VinylSd,8250.0,0,0.0,VinylSd
2581,4,IDOTRR,1073,1957,720.0,1073.0,1,1980,0.0,CBlock,MetalSd,6565.0,0,444.0,MetalSd
2582,5,IDOTRR,1001,1930,216.0,837.0,1,2007,0.0,BrkTil,MetalSd,6060.0,0,0.0,MetalSd
2583,8,Crawfor,1625,2006,495.0,1573.0,2,2007,0.0,PConc,CmentBd,5568.0,1,0.0,CemntBd
2584,6,Mitchel,1299,1979,486.0,1001.0,2,1979,0.0,CBlock,Wd Shng,12150.0,1,0.0,HdBoard
2585,5,Mitchel,1392,2002,650.0,1441.0,2,2002,0.0,PConc,VinylSd,10000.0,1,49.0,VinylSd
2586,7,Mitchel,1409,2002,576.0,1409.0,1,2002,0.0,PConc,VinylSd,12864.0,1,144.0,VinylSd
2587,7,Mitchel,1478,1991,506.0,1454.0,2,1992,0.0,PConc,HdBoard,9928.0,1,22.0,HdBoard
2588,7,Mitchel,918,1975,360.0,852.0,1,1975,0.0,CBlock,Plywood,8750.0,0,84.0,Plywood
2589,6,Mitchel,1026,1974,528.0,970.0,1,1974,0.0,CBlock,Plywood,8410.0,1,0.0,Plywood
2590,7,Timber,1501,1987,512.0,1501.0,2,1987,0.0,BrkTil,VinylSd,4054.0,2,0.0,VinylSd
2591,6,Timber,2279,1958,461.0,585.0,2,1995,0.0,CBlock,HdBoard,19958.0,1,0.0,HdBoard
2592,7,Timber,1689,2006,433.0,1689.0,2,2007,0.0,PConc,VinylSd,8368.0,0,39.0,VinylSd
2593,8,Timber,1564,2006,502.0,1546.0,2,2007,0.0,PConc,VinylSd,8298.0,1,0.0,VinylSd
2594,7,Timber,1240,1985,528.0,1265.0,2,1985,0.0,CBlock,Plywood,10331.0,0,0.0,Plywood
2595,8,Timber,1312,2001,471.0,1267.0,2,2001,0.0,PConc,VinylSd,6718.0,0,28.0,VinylSd
2596,8,Timber,1922,2002,692.0,1922.0,2,2002,0.0,PConc,VinylSd,11305.0,1,64.0,VinylSd
2597,6,Timber,1491,1996,571.0,1491.0,2,1996,0.0,PConc,VinylSd,7777.0,1,35.0,VinylSd
2598,7,Timber,2486,2003,452.0,1122.0,3,2004,1340.0,PConc,VinylSd,11800.0,1,32.0,VinylSd
2599,10,Timber,1824,2006,932.0,1824.0,2,2007,0.0,PConc,MetalSd,12633.0,1,36.0,MetalSd
2600,3,Mitchel,2034,1953,1041.0,0.0,1,1953,0.0,CBlock,MetalSd,43500.0,0,266.0,MetalSd
2601,6,Mitchel,936,1996,460.0,920.0,0,1997,0.0,PConc,VinylSd,6710.0,0,40.0,VinylSd
2602,4,MeadowV,1092,1972,253.0,546.0,1,1972,546.0,CBlock,CmentBd,1504.0,0,0.0,CemntBd
2603,4,MeadowV,992,1970,297.0,530.0,1,1970,462.0,CBlock,CmentBd,1533.0,0,97.0,CemntBd
2604,4,MeadowV,1092,1970,0.0,546.0,1,1970,546.0,CBlock,CmentBd,1495.0,0,64.0,CemntBd
2605,4,MeadowV,1092,1976,286.0,546.0,1,1976,546.0,CBlock,CmentBd,1890.0,0,0.0,CemntBd
2606,5,Mitchel,1008,1977,678.0,923.0,1,1977,0.0,PConc,Plywood,9129.0,1,66.0,Plywood
2607,6,Mitchel,1356,1977,528.0,1244.0,2,1977,0.0,PConc,Plywood,15957.0,1,0.0,HdBoard
2608,5,Mitchel,1676,1977,672.0,1160.0,1,1994,0.0,PConc,Plywood,33983.0,2,90.0,Plywood
2609,5,Mitchel,1432,1977,531.0,716.0,1,1977,716.0,PConc,Plywood,8286.0,1,136.0,Plywood
2610,5,Mitchel,796,1971,0.0,796.0,1,1971,0.0,CBlock,HdBoard,6723.0,0,0.0,Wd Sdng
2611,4,Mitchel,1608,1961,444.0,1396.0,1,1961,0.0,CBlock,Plywood,27697.0,0,38.0,Plywood
2612,5,Mitchel,1178,1976,502.0,1090.0,1,2003,0.0,PConc,Plywood,11000.0,0,44.0,Plywood
2613,5,Mitchel,816,1983,264.0,816.0,1,1983,0.0,CBlock,HdBoard,11625.0,0,0.0,HdBoard
2614,5,Mitchel,887,1984,288.0,864.0,1,1984,0.0,CBlock,HdBoard,10447.0,0,0.0,Plywood
2615,6,NAmes,1293,1954,452.0,1178.0,2,1954,0.0,CBlock,Wd Sdng,11027.0,0,0.0,Wd Sdng
2616,6,NAmes,1024,1956,313.0,1008.0,1,1956,0.0,CBlock,VinylSd,10533.0,2,0.0,VinylSd
2617,5,NAmes,1797,1957,963.0,1617.0,1,1957,0.0,CBlock,Wd Sdng,11765.0,1,0.0,Wd Sdng
2618,6,NAmes,1390,1957,550.0,1705.0,1,1957,0.0,CBlock,Wd Sdng,39384.0,2,189.0,Wd Sdng
2619,7,NAmes,1851,1969,506.0,1851.0,2,1969,0.0,CBlock,HdBoard,11727.0,1,146.0,HdBoard
2620,6,Gilbert,1525,1997,400.0,813.0,2,1998,712.0,PConc,VinylSd,8238.0,1,72.0,VinylSd
2621,6,Gilbert,1671,1995,423.0,781.0,2,1995,890.0,PConc,HdBoard,13041.0,1,84.0,HdBoard
2622,6,Gilbert,1776,1996,443.0,821.0,2,1996,955.0,PConc,HdBoard,9783.0,1,116.0,HdBoard
2623,8,Gilbert,2064,2005,527.0,1074.0,2,2005,990.0,PConc,VinylSd,13128.0,1,119.0,VinylSd
2624,7,Gilbert,2212,2005,773.0,1700.0,2,2006,512.0,PConc,VinylSd,13751.0,1,38.0,VinylSd
2625,8,StoneBr,2687,1994,618.0,2062.0,2,1994,608.0,PConc,CmentBd,13108.0,0,12.0,CemntBd
2626,6,Gilbert,1169,1993,402.0,1160.0,2,1994,0.0,PConc,HdBoard,8076.0,1,26.0,HdBoard
2627,8,StoneBr,1204,1987,461.0,1191.0,2,1987,0.0,CBlock,HdBoard,3701.0,0,70.0,HdBoard
2628,9,StoneBr,2798,2005,670.0,1398.0,3,2006,1384.0,PConc,VinylSd,16023.0,1,37.0,VinylSd
2629,10,StoneBr,3390,2006,758.0,1528.0,3,2006,1862.0,PConc,CmentBd,18062.0,1,34.0,CemntBd
2630,9,StoneBr,2473,2006,675.0,1094.0,2,2006,1371.0,PConc,VinylSd,12292.0,1,39.0,VinylSd
2631,10,StoneBr,2698,2006,736.0,1850.0,2,2006,848.0,PConc,VinylSd,16052.0,1,0.0,VinylSd
2632,9,StoneBr,2795,2005,660.0,1390.0,3,2006,1405.0,PConc,VinylSd,15922.0,1,102.0,VinylSd
2633,9,StoneBr,1714,2005,517.0,1714.0,2,2005,0.0,PConc,MetalSd,8147.0,1,55.0,MetalSd
2634,9,StoneBr,2000,2005,722.0,1910.0,2,2005,0.0,PConc,VinylSd,18261.0,2,102.0,VinylSd
2635,6,NWAmes,1102,1980,582.0,988.0,1,1980,0.0,CBlock,HdBoard,10464.0,1,22.0,HdBoard
2636,7,NWAmes,1857,1978,482.0,945.0,2,1978,912.0,CBlock,Plywood,10530.0,1,105.0,Plywood
2637,7,NWAmes,1083,1976,596.0,1047.0,1,1976,0.0,CBlock,Wd Shng,9927.0,1,0.0,VinylSd
2638,7,Somerst,2318,2005,541.0,960.0,2,2006,1358.0,PConc,VinylSd,9512.0,1,246.0,VinylSd
2639,6,NWAmes,1875,1975,485.0,675.0,3,2000,766.0,CBlock,Plywood,10530.0,1,28.0,Plywood
2640,6,NWAmes,1103,1974,462.0,1103.0,2,1974,0.0,CBlock,Plywood,10000.0,0,84.0,HdBoard
2641,4,NAmes,874,1971,576.0,864.0,1,1971,0.0,CBlock,HdBoard,7200.0,0,0.0,HdBoard
2642,6,NAmes,1419,2002,543.0,1487.0,2,2002,0.0,PConc,MetalSd,8773.0,0,68.0,MetalSd
2643,6,BrDale,1092,1973,440.0,525.0,1,1973,567.0,CBlock,HdBoard,2760.0,0,0.0,HdBoard
2644,5,BrDale,1365,1973,440.0,765.0,1,1973,600.0,CBlock,HdBoard,2160.0,1,36.0,HdBoard
2645,6,BrDale,1030,1972,264.0,494.0,1,1972,536.0,CBlock,HdBoard,1890.0,0,0.0,HdBoard
2646,6,BrDale,948,1972,264.0,483.0,1,1972,465.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
2647,6,BrDale,1092,1972,264.0,525.0,1,1972,567.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
2648,6,NPkVill,1069,1975,440.0,1069.0,2,1975,0.0,CBlock,Plywood,4043.0,1,55.0,Plywood
2649,5,NAmes,1387,1967,300.0,943.0,1,1975,0.0,CBlock,MetalSd,7514.0,1,0.0,MetalSd
2650,7,NPkVill,1055,1976,319.0,1055.0,2,1976,0.0,CBlock,Brk Cmn,2280.0,0,29.0,Plywood
2651,6,NPkVill,1456,1976,460.0,855.0,2,1976,601.0,CBlock,Brk Cmn,2179.0,1,28.0,Plywood
2652,9,NridgHt,2589,2006,831.0,1738.0,2,2006,851.0,PConc,VinylSd,16387.0,1,0.0,VinylSd
2653,8,NridgHt,1618,2004,880.0,1618.0,2,2004,0.0,PConc,VinylSd,16163.0,1,0.0,VinylSd
2654,7,NridgHt,1740,2006,874.0,1721.0,2,2006,0.0,PConc,VinylSd,12228.0,0,43.0,VinylSd
2655,9,NridgHt,1868,2005,1085.0,1868.0,2,2005,0.0,PConc,VinylSd,14780.0,1,56.0,VinylSd
2656,9,NridgHt,2206,2005,670.0,1090.0,2,2006,1089.0,PConc,VinylSd,13975.0,1,95.0,VinylSd
2657,9,NridgHt,2091,2005,521.0,1606.0,2,2006,466.0,PConc,MetalSd,9942.0,1,84.0,MetalSd
2658,8,NridgHt,2253,2005,575.0,1209.0,2,2006,1044.0,PConc,CmentBd,12867.0,1,142.0,CemntBd
2659,8,NridgHt,2389,2006,672.0,1054.0,2,2006,1335.0,PConc,VinylSd,10672.0,1,64.0,VinylSd
2660,8,NridgHt,2358,2005,784.0,1524.0,2,2006,814.0,PConc,MetalSd,11643.0,1,34.0,MetalSd
2661,9,NridgHt,1792,2005,925.0,1792.0,2,2006,0.0,PConc,VinylSd,13758.0,1,49.0,VinylSd
2662,9,NridgHt,1780,2004,816.0,1780.0,2,2005,0.0,PConc,MetalSd,14828.0,1,68.0,MetalSd
2663,8,NridgHt,1914,2004,746.0,1420.0,2,2004,488.0,PConc,VinylSd,13215.0,1,127.0,VinylSd
2664,9,NridgHt,1565,2005,556.0,1560.0,2,2005,0.0,PConc,MetalSd,5911.0,1,56.0,MetalSd
2665,9,NridgHt,1686,2006,899.0,1686.0,2,2006,0.0,PConc,MetalSd,7740.0,1,100.0,MetalSd
2666,9,NridgHt,1666,2006,575.0,1666.0,2,2006,0.0,PConc,MetalSd,6373.0,1,75.0,MetalSd
2667,6,Gilbert,1456,2005,390.0,728.0,2,2006,728.0,PConc,VinylSd,10237.0,1,24.0,VinylSd
2668,7,Gilbert,1492,2006,440.0,738.0,2,2006,754.0,PConc,VinylSd,10237.0,0,32.0,VinylSd
2669,6,Gilbert,1326,2006,427.0,1326.0,2,2006,0.0,PConc,VinylSd,11660.0,0,0.0,VinylSd
2670,8,Gilbert,2373,2004,632.0,1052.0,2,2005,1321.0,PConc,VinylSd,11631.0,1,46.0,VinylSd
2671,7,Gilbert,1492,2006,440.0,738.0,2,2006,754.0,PConc,VinylSd,9073.0,0,32.0,VinylSd
2672,7,Blmngtn,1364,2006,437.0,1220.0,2,2006,0.0,PConc,VinylSd,3087.0,1,16.0,VinylSd
2673,7,Blmngtn,1511,2002,398.0,1368.0,2,2002,0.0,PConc,VinylSd,2938.0,1,30.0,VinylSd
2674,7,Blmngtn,1548,2004,388.0,1365.0,2,2004,0.0,PConc,VinylSd,3072.0,1,20.0,VinylSd
2675,7,Blmngtn,1142,2005,440.0,1142.0,2,2006,0.0,PConc,VinylSd,3010.0,0,0.0,VinylSd
2676,7,Gilbert,1598,2004,433.0,848.0,2,2005,750.0,PConc,VinylSd,9171.0,1,48.0,VinylSd
2677,6,Gilbert,1889,2000,431.0,982.0,2,2000,881.0,PConc,VinylSd,8658.0,1,0.0,VinylSd
2678,7,Gilbert,2322,2006,617.0,1035.0,3,2006,1240.0,PConc,VinylSd,12104.0,0,45.0,VinylSd
2679,8,NoRidge,1976,1998,885.0,1044.0,2,1998,897.0,PConc,VinylSd,9660.0,1,31.0,VinylSd
2680,8,NoRidge,2234,2000,768.0,1160.0,2,2000,1029.0,PConc,VinylSd,9545.0,1,50.0,VinylSd
2681,9,NoRidge,2855,2000,774.0,1540.0,2,2000,1315.0,PConc,VinylSd,9233.0,1,55.0,VinylSd
2682,8,NoRidge,2726,1995,725.0,1342.0,2,1995,1368.0,PConc,VinylSd,10019.0,1,169.0,VinylSd
2683,9,NoRidge,3500,1993,959.0,1733.0,3,1994,1567.0,PConc,MetalSd,17242.0,1,86.0,MetalSd
2684,8,NoRidge,2494,1994,803.0,1290.0,2,1995,1189.0,PConc,VinylSd,10236.0,1,95.0,VinylSd
2685,8,NoRidge,2799,1993,704.0,1286.0,2,1993,1234.0,PConc,ImStucc,12585.0,1,136.0,HdBoard
2686,8,Somerst,1964,2005,760.0,1100.0,2,2006,848.0,PConc,CmentBd,12447.0,1,70.0,CemntBd
2687,8,Somerst,1670,2006,928.0,1670.0,2,2006,0.0,PConc,VinylSd,15218.0,1,240.0,VinylSd
2688,8,Somerst,1504,2006,510.0,1504.0,2,2006,0.0,PConc,VinylSd,10936.0,0,0.0,VinylSd
2689,8,Somerst,1278,2006,584.0,1278.0,2,2006,0.0,PConc,VinylSd,8640.0,0,60.0,VinylSd
2690,9,Somerst,2640,2006,792.0,2036.0,3,2006,604.0,PConc,VinylSd,13162.0,1,265.0,VinylSd
2691,6,Somerst,1716,2005,615.0,858.0,2,2005,858.0,PConc,VinylSd,8125.0,0,53.0,VinylSd
2692,6,SawyerW,1142,2005,0.0,1142.0,1,2005,0.0,PConc,VinylSd,7733.0,0,50.0,VinylSd
2693,7,SawyerW,1400,2005,612.0,1400.0,2,2006,0.0,PConc,VinylSd,11024.0,0,55.0,VinylSd
2694,6,SawyerW,1131,2005,0.0,1131.0,1,2006,0.0,PConc,VinylSd,13072.0,0,39.0,VinylSd
2695,7,SawyerW,1686,2005,462.0,891.0,2,2005,795.0,PConc,VinylSd,7800.0,0,101.0,VinylSd
2696,7,SawyerW,1585,2005,449.0,784.0,2,2005,754.0,PConc,VinylSd,7632.0,0,77.0,VinylSd
2697,6,SawyerW,1837,1997,688.0,941.0,2,1998,896.0,PConc,VinylSd,8304.0,0,165.0,VinylSd
2698,6,SawyerW,1731,1992,462.0,836.0,2,1993,887.0,PConc,HdBoard,9370.0,0,85.0,HdBoard
2699,6,SawyerW,1398,1990,542.0,1398.0,2,1991,0.0,PConc,Plywood,7175.0,0,46.0,Plywood
2700,6,SawyerW,1217,1991,484.0,1217.0,2,1991,0.0,PConc,Plywood,7175.0,0,64.0,Plywood
2701,6,SawyerW,1320,1994,472.0,636.0,2,1994,684.0,PConc,VinylSd,9019.0,0,40.0,VinylSd
2702,5,Sawyer,988,1962,624.0,988.0,1,1962,0.0,CBlock,Wd Sdng,9100.0,0,0.0,Wd Sdng
2703,6,Sawyer,1654,1977,528.0,0.0,2,1977,368.0,CBlock,VinylSd,8927.0,0,0.0,VinylSd
2704,5,Sawyer,1211,1962,576.0,864.0,1,2002,0.0,CBlock,HdBoard,9240.0,1,0.0,HdBoard
2705,5,Sawyer,984,1965,310.0,984.0,1,1965,0.0,CBlock,HdBoard,9308.0,0,0.0,HdBoard
2706,5,Sawyer,909,1968,294.0,882.0,1,1968,0.0,CBlock,Plywood,8450.0,0,155.0,Plywood
2707,5,Sawyer,925,1963,484.0,925.0,1,1963,0.0,PConc,HdBoard,8638.0,0,74.0,HdBoard
2708,5,Sawyer,1024,1965,308.0,1024.0,1,1965,0.0,CBlock,HdBoard,13052.0,0,0.0,HdBoard
2709,5,Sawyer,912,1964,0.0,912.0,1,1964,0.0,CBlock,HdBoard,8020.0,0,0.0,HdBoard
2710,5,Sawyer,941,1967,288.0,912.0,1,1967,0.0,CBlock,VinylSd,8789.0,1,0.0,VinylSd
2711,7,Veenker,2646,1974,550.0,1748.0,2,1974,495.0,CBlock,Wd Sdng,14330.0,4,100.0,WdShing
2712,8,NoRidge,2826,1992,888.0,1334.0,2,1993,1306.0,PConc,ImStucc,11025.0,3,208.0,HdBoard
2713,7,Somerst,1143,2004,588.0,1143.0,1,2004,0.0,PConc,MetalSd,3628.0,1,191.0,MetalSd
2714,7,Somerst,1223,2005,480.0,600.0,2,2005,623.0,PConc,MetalSd,2544.0,0,166.0,MetalSd
2715,6,Somerst,1524,2000,440.0,756.0,2,2000,756.0,PConc,MetalSd,2998.0,0,32.0,MetalSd
2716,7,Somerst,1080,2003,496.0,530.0,2,2003,550.0,PConc,VinylSd,4447.0,0,50.0,VinylSd
2717,7,Somerst,1694,1997,434.0,569.0,2,1998,840.0,PConc,Wd Sdng,8314.0,1,382.0,Wd Sdng
2718,8,Somerst,1568,2001,564.0,1568.0,2,2002,0.0,PConc,CmentBd,7180.0,1,266.0,CemntBd
2719,5,NWAmes,1193,1972,501.0,1153.0,2,1972,0.0,CBlock,Plywood,13110.0,0,153.0,Plywood
2720,7,NWAmes,1334,1967,477.0,1334.0,2,1967,0.0,CBlock,HdBoard,10140.0,0,20.0,HdBoard
2721,5,NAmes,1051,1968,504.0,1051.0,1,1968,0.0,CBlock,MetalSd,9600.0,0,0.0,MetalSd
2722,5,NAmes,1770,1968,530.0,900.0,1,1968,886.0,CBlock,HdBoard,8640.0,0,60.0,HdBoard
2723,6,NAmes,976,1968,504.0,976.0,1,2004,0.0,CBlock,HdBoard,9360.0,1,0.0,HdBoard
2724,5,NAmes,898,1968,326.0,833.0,1,1968,0.0,CBlock,HdBoard,8400.0,0,0.0,HdBoard
2725,5,NAmes,1051,1966,264.0,1051.0,1,1966,0.0,CBlock,Plywood,9759.0,0,88.0,Plywood
2726,5,NAmes,1141,1967,568.0,1141.0,1,1967,0.0,PConc,MetalSd,9600.0,0,78.0,MetalSd
2727,6,NAmes,1565,1965,299.0,1187.0,2,2000,0.0,PConc,VinylSd,8800.0,2,25.0,BrkFace
2728,6,NAmes,1488,1964,430.0,1008.0,1,1964,0.0,CBlock,HdBoard,10368.0,1,60.0,HdBoard
2729,5,NAmes,1440,1964,480.0,720.0,1,1964,720.0,CBlock,HdBoard,9350.0,1,32.0,HdBoard
2730,5,NAmes,1248,1960,286.0,1248.0,1,1960,0.0,CBlock,Wd Sdng,10800.0,0,0.0,Wd Sdng
2731,6,NAmes,816,1934,240.0,816.0,1,1950,0.0,CBlock,MetalSd,8550.0,1,0.0,MetalSd
2732,5,NAmes,1043,1947,273.0,938.0,1,1950,0.0,CBlock,BrkFace,9724.0,1,48.0,BrkFace
2733,5,NAmes,1433,1961,441.0,1251.0,1,1990,0.0,CBlock,Wd Shng,9600.0,1,0.0,WdShing
2734,5,NAmes,1624,1952,240.0,1444.0,1,1952,0.0,CBlock,Plywood,10858.0,1,40.0,Wd Sdng
2735,5,NAmes,1216,1951,280.0,1056.0,1,1951,0.0,CBlock,HdBoard,9600.0,0,0.0,HdBoard
2736,5,NAmes,1728,1949,234.0,704.0,1,1973,704.0,CBlock,Wd Sdng,9462.0,1,60.0,Wd Sdng
2737,5,NAmes,936,1954,240.0,936.0,1,1975,0.0,CBlock,MetalSd,9888.0,0,0.0,MetalSd
2738,5,NAmes,1584,1967,506.0,1584.0,2,1967,0.0,CBlock,Plywood,8917.0,0,0.0,Plywood
2739,6,NAmes,1246,1964,441.0,1246.0,1,1964,0.0,CBlock,HdBoard,12700.0,2,69.0,HdBoard
2740,6,NAmes,1008,1963,430.0,1008.0,1,1963,0.0,CBlock,MetalSd,9723.0,0,0.0,MetalSd
2741,5,NAmes,1364,1957,331.0,1179.0,1,1957,0.0,CBlock,BrkFace,8400.0,1,60.0,BrkFace
2742,6,NAmes,1336,1958,488.0,1121.0,1,1958,0.0,CBlock,Wd Sdng,9610.0,1,0.0,Wd Sdng
2743,5,NAmes,1370,1956,300.0,1058.0,1,1956,0.0,CBlock,Wd Sdng,10000.0,1,0.0,Wd Sdng
2744,6,NAmes,1124,1956,353.0,1124.0,1,1994,0.0,CBlock,Wd Sdng,10152.0,1,211.0,Wd Sdng
2745,6,NAmes,1050,1954,286.0,1050.0,1,2000,0.0,CBlock,Wd Sdng,8092.0,0,0.0,Wd Sdng
2746,5,NAmes,1008,1952,280.0,1008.0,1,2003,0.0,CBlock,MetalSd,12778.0,0,154.0,MetalSd
2747,6,NAmes,1575,1951,400.0,216.0,1,1951,0.0,CBlock,Wd Sdng,10170.0,1,0.0,Wd Sdng
2748,5,NAmes,1145,1956,684.0,301.0,1,1956,0.0,CBlock,VinylSd,7700.0,0,0.0,VinylSd
2749,5,NAmes,1005,1956,319.0,1005.0,1,1956,0.0,CBlock,Wd Sdng,11050.0,1,0.0,Wd Sdng
2750,5,NAmes,1056,1955,300.0,1056.0,1,1955,0.0,CBlock,HdBoard,13600.0,0,0.0,HdBoard
2751,5,NAmes,884,1951,270.0,884.0,1,1991,0.0,CBlock,MetalSd,15428.0,0,0.0,MetalSd
2752,7,NAmes,2039,1941,791.0,929.0,1,1963,0.0,CBlock,BrkFace,21299.0,3,0.0,BrkFace
2753,5,NAmes,1384,1956,896.0,1015.0,1,2001,0.0,CBlock,VinylSd,13300.0,0,0.0,Wd Sdng
2754,5,OldTown,2640,1925,1008.0,2171.0,2,1975,1248.0,CBlock,MetalSd,22136.0,1,48.0,MetalSd
2755,6,NAmes,1312,1947,649.0,784.0,1,1950,412.0,CBlock,VinylSd,7500.0,0,28.0,VinylSd
2756,3,OldTown,713,1930,371.0,713.0,1,2001,0.0,PConc,VinylSd,10410.0,0,75.0,VinylSd
2757,3,NAmes,715,1929,660.0,715.0,1,1950,0.0,CBlock,Wd Sdng,10914.0,0,0.0,Wd Sdng
2758,4,OldTown,720,1900,280.0,448.0,1,1998,272.0,BrkTil,MetalSd,7008.0,0,0.0,MetalSd
2759,6,OldTown,1595,1915,528.0,663.0,2,1950,821.0,CBlock,MetalSd,7200.0,1,0.0,MetalSd
2760,4,OldTown,1760,1910,648.0,1077.0,1,1950,779.0,BrkTil,VinylSd,10818.0,1,0.0,VinylSd
2761,6,NAmes,1146,1963,294.0,1083.0,1,1963,0.0,CBlock,HdBoard,10184.0,1,75.0,HdBoard
2762,6,NAmes,1207,1962,264.0,1135.0,1,1985,0.0,CBlock,HdBoard,9510.0,0,240.0,HdBoard
2763,6,NAmes,1773,1961,418.0,1313.0,2,1992,0.0,CBlock,HdBoard,10800.0,2,98.0,HdBoard
2764,7,NAmes,1472,1959,484.0,0.0,2,1959,0.0,Slab,Plywood,11650.0,1,68.0,Plywood
2765,7,NAmes,2448,1962,441.0,1438.0,3,1998,548.0,CBlock,Plywood,18275.0,2,102.0,Plywood
2766,4,NAmes,1521,1950,597.0,910.0,1,1950,611.0,CBlock,Wd Sdng,12144.0,0,0.0,BrkComm
2767,3,NAmes,1040,1950,400.0,0.0,2,1950,0.0,Slab,Stone,8544.0,0,0.0,BrkFace
2768,5,NAmes,1556,1960,0.0,1556.0,2,1960,0.0,CBlock,BrkFace,8512.0,0,0.0,BrkFace
2769,5,NAmes,1150,1961,288.0,1150.0,1,1961,0.0,CBlock,BrkFace,7000.0,0,0.0,BrkFace
2770,7,NAmes,1045,1962,528.0,1045.0,1,1962,0.0,CBlock,Wd Sdng,7400.0,0,0.0,Wd Sdng
2771,5,NAmes,864,1962,336.0,864.0,1,1962,0.0,CBlock,Wd Sdng,7000.0,0,0.0,Wd Sdng
2772,5,NAmes,1025,1962,0.0,1025.0,1,1962,0.0,CBlock,MetalSd,7000.0,0,80.0,MetalSd
2773,5,OldTown,2014,1900,624.0,716.0,2,2005,1007.0,PConc,CmentBd,9856.0,0,72.0,CemntBd
2774,5,OldTown,1668,1948,240.0,1212.0,1,1950,442.0,CBlock,MetalSd,9600.0,0,0.0,MetalSd
2775,4,OldTown,1657,1920,162.0,1147.0,1,1980,510.0,PConc,Wd Sdng,5520.0,1,0.0,Wd Sdng
2776,6,OldTown,1416,1900,400.0,780.0,1,2004,476.0,BrkTil,Wd Sdng,9600.0,0,24.0,Wd Sdng
2777,7,OldTown,1428,1900,576.0,712.0,1,1970,580.0,Stone,Wd Sdng,6451.0,0,0.0,AsbShng
2778,7,OldTown,1004,1930,200.0,502.0,1,1950,502.0,BrkTil,Wd Sdng,3960.0,1,0.0,Wd Sdng
2779,4,OldTown,1951,1900,576.0,938.0,2,1950,867.0,PConc,MetalSd,7745.0,0,6.0,MetalSd
2780,6,OldTown,1032,1924,280.0,1032.0,1,1950,0.0,BrkTil,MetalSd,7741.0,0,0.0,MetalSd
2781,5,OldTown,844,1925,216.0,844.0,1,1950,0.0,BrkTil,Stucco,5633.0,0,81.0,MetalSd
2782,4,OldTown,864,1950,528.0,576.0,1,1950,0.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2783,3,OldTown,1376,1905,216.0,738.0,1,1950,662.0,BrkTil,MetalSd,7614.0,0,0.0,MetalSd
2784,5,OldTown,960,1955,576.0,960.0,1,1955,0.0,CBlock,Wd Sdng,6000.0,0,0.0,Wd Sdng
2785,5,OldTown,1566,1924,450.0,816.0,1,1950,750.0,PConc,MetalSd,6000.0,0,0.0,MetalSd
2786,3,OldTown,492,1921,200.0,492.0,1,1950,0.0,BrkTil,AsbShng,7830.0,0,0.0,AsbShng
2787,6,OldTown,1182,1945,378.0,770.0,1,1950,297.0,CBlock,VinylSd,9576.0,0,0.0,VinylSd
2788,3,OldTown,840,1920,250.0,798.0,1,1950,0.0,PConc,Wd Sdng,5747.0,0,0.0,Wd Sdng
2789,7,OldTown,2104,1910,432.0,1226.0,2,2005,878.0,BrkTil,Wd Sdng,6300.0,0,341.0,Wd Sdng
2790,5,OldTown,1248,1920,0.0,624.0,2,1950,624.0,PConc,Wd Sdng,5976.0,0,130.0,Wd Sdng
2791,5,OldTown,960,1958,624.0,960.0,1,1958,0.0,CBlock,HdBoard,9750.0,0,0.0,HdBoard
2792,3,IDOTRR,1020,1918,0.0,1020.0,1,1950,0.0,BrkTil,Wd Sdng,4761.0,0,0.0,Wd Sdng
2793,6,BrkSide,1827,1924,240.0,848.0,1,1996,810.0,BrkTil,Stucco,11737.0,1,36.0,BrkComm
2794,3,BrkSide,1162,1930,258.0,728.0,1,1950,434.0,CBlock,AsbShng,6120.0,0,24.0,AsbShng
2795,5,BrkSide,1324,1930,180.0,741.0,1,1984,583.0,BrkTil,MetalSd,6120.0,0,0.0,MetalSd
2796,5,BrkSide,816,1925,210.0,816.0,1,1950,0.0,BrkTil,MetalSd,11672.0,0,0.0,MetalSd
2797,6,OldTown,2486,1962,576.0,1595.0,2,1962,875.0,CBlock,Wd Sdng,33120.0,1,0.0,BrkFace
2798,4,IDOTRR,1430,1924,370.0,596.0,2,1950,596.0,BrkTil,MetalSd,10320.0,0,0.0,MetalSd
2799,5,IDOTRR,1330,1910,390.0,396.0,1,2004,665.0,BrkTil,Plywood,7518.0,0,72.0,AsbShng
