Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
1233,4,NAmes,7.1098794630722715,1962,462,0.0,2,1962,0,Slab,HdBoard,9842,0,0,HdBoard,11.53076538309856
1234,5,NAmes,7.080026499922591,1959,531,7.080026499922591,1,1959,0,CBlock,Plywood,12160,0,0,Plywood,11.863582336583399
1236,5,Crawfor,7.486613313139955,1914,180,6.616065185132817,1,1950,892,BrkTil,Wd Sdng,13132,0,40,Wd Sdng,11.841415931849784
1237,7,NridgHt,7.3938782901077555,2003,474,6.638567789166521,2,2003,862,PConc,Wd Shng,2628,0,27,VinylSd,12.075394321888057
1238,7,CollgCr,7.5745584842024805,2004,434,6.741700694652055,2,2005,1101,PConc,VinylSd,12393,1,48,VinylSd,12.180754837545884
1239,6,SawyerW,7.039660349862076,2005,484,7.039660349862076,1,2005,0,PConc,VinylSd,13072,0,0,VinylSd,11.867097278690842
1240,8,Timber,7.302496423727326,2006,472,7.297091005160418,2,2006,0,PConc,VinylSd,9037,1,33,VinylSd,12.490875577231112
1241,7,CollgCr,7.477604243197589,2003,543,6.784457062637643,2,2003,884,PConc,VinylSd,8158,0,63,VinylSd,12.323411137947407
1243,7,NWAmes,7.067319848653476,1974,528,6.959398512133975,2,1974,0,CBlock,Plywood,10625,2,120,Plywood,12.043553716032399
1246,6,NWAmes,7.532623618788788,1984,477,6.371611847231857,3,2003,728,CBlock,VinylSd,12090,1,112,VinylSd,12.089538829274222
1247,7,Somerst,7.347943823148687,2005,615,6.628041376179533,2,2006,797,PConc,VinylSd,8125,0,45,VinylSd,12.136186518066006
1248,6,Mitchel,6.9411900550683745,1976,888,6.919683849847411,1,1976,0,CBlock,HdBoard,12328,0,0,HdBoard,12.042965307660024
1250,5,NAmes,6.895682697747868,1950,276,6.775366090936392,1,1950,0,CBlock,MetalSd,7200,0,80,MetalSd,11.686878772093667
1252,7,NridgHt,7.247792581767846,2003,478,7.247792581767846,2,2003,0,PConc,Wd Shng,3136,1,36,VinylSd,12.053795210084596
1253,5,Mitchel,6.773080375655535,1968,288,6.761572768804055,1,1968,0,CBlock,HdBoard,9858,0,0,HdBoard,11.77528972943772
1255,7,Edwards,7.412160334945205,2003,397,6.61472560020376,2,2004,896,PConc,VinylSd,6931,1,128,VinylSd,12.016122061571728
1256,6,BrkSide,7.220373836723949,1931,560,6.784457062637643,1,1950,408,BrkTil,Wd Sdng,6240,1,0,Wd Sdng,11.755871643580617
1258,5,Edwards,6.761572768804055,1922,0,6.761572768804055,1,1950,0,PConc,Wd Sdng,4060,0,96,Wd Sdng,11.511924964636645
1259,7,Gilbert,7.061334366910438,2005,400,6.752270376141742,2,2005,0,PConc,VinylSd,9587,0,0,VinylSd,12.154779351142624
1260,6,NAmes,6.960347729101308,1969,460,6.960347729101308,1,1969,0,CBlock,HdBoard,9750,0,0,HdBoard,11.925035115797062
1261,6,Gilbert,7.423568444259167,1999,502,6.734591659972948,2,1999,783,PConc,VinylSd,24682,1,103,VinylSd,12.106252310247962
1262,5,NAmes,6.956545443151569,1956,338,6.956545443151569,1,1956,0,CBlock,MetalSd,9600,0,0,MetalSd,11.766792188927278
1263,4,ClearCr,7.488852955733459,1957,304,7.00669522683704,1,1989,684,CBlock,Wd Sdng,11250,2,0,Wd Sdng,11.992260421644849
1264,6,BrkSide,7.508787170634276,1919,520,6.638567789166521,1,1950,764,PConc,Wd Sdng,13515,1,0,Wd Sdng,12.103486056755072
1265,6,NAmes,7.198183577101943,1998,511,7.247792581767846,2,1999,0,PConc,MetalSd,4060,0,68,MetalSd,12.106252310247962
1266,7,Somerst,7.280697195384741,1999,506,6.53813982376767,2,1999,739,PConc,MetalSd,3735,0,34,MetalSd,12.122147410592412
1267,7,OldTown,7.543802867501509,1910,308,6.829793737512425,1,1950,925,CBlock,Wd Sdng,10120,1,0,Wd Sdng,11.711776323715394
1270,5,NAmes,7.329093736246592,1958,315,6.773080375655535,1,1958,650,CBlock,MetalSd,11344,0,0,MetalSd,11.877568578558138
1272,6,NWAmes,7.305860032684009,1968,462,7.305860032684009,2,1968,0,CBlock,BrkFace,9156,1,0,BrkFace,12.132156962580005
1273,5,Sawyer,6.840546529288687,1965,288,6.840546529288687,1,1965,0,CBlock,Plywood,13526,0,0,HdBoard,11.827736204810263
1274,6,Edwards,7.213031659834869,1959,312,6.926577033222725,1,2006,0,CBlock,Plywood,11512,1,0,Plywood,12.083905011555967
1275,5,Crawfor,7.1308988302963465,1910,552,6.493753839851686,2,2003,589,PConc,Wd Shng,5362,1,0,Wd Sdng,11.842229212112828
1276,5,NAmes,7.560080465021827,1948,400,6.833031732786201,2,1950,992,CBlock,AsbShng,11345,0,0,AsbShng,11.827736204810263
1277,6,NWAmes,7.240649694255466,1972,497,6.583409222158765,1,1972,660,CBlock,Plywood,12936,1,116,HdBoard,11.99535161421452
1279,8,CollgCr,7.616283561580385,2002,577,7.028201432058005,2,2002,903,PConc,VinylSd,9473,1,211,VinylSd,12.375815420117268
1280,4,IDOTRR,7.028201432058005,1920,528,6.548219102762372,1,1950,430,CBlock,MetalSd,7500,0,0,MetalSd,11.133128103610641
1281,7,CollgCr,7.360739903058278,2002,544,7.360739903058278,2,2002,0,PConc,VinylSd,9808,0,72,VinylSd,12.332705296463539
1282,7,Timber,7.199678345691172,1990,484,7.1770187659099,2,1990,0,CBlock,HdBoard,8049,1,58,HdBoard,12.100712129872347
1283,5,CollgCr,6.946975992135418,1977,484,6.946975992135418,2,2008,0,CBlock,HdBoard,8800,0,0,HdBoard,11.921718363171067
1284,6,Mitchel,7.508787170634276,1971,0,6.815639990074331,2,1971,912,CBlock,Wd Shng,9400,0,0,MetalSd,11.842229212112828
1285,6,SWISU,7.802618063442671,1919,336,6.6895992691789665,2,1990,748,PConc,Wd Shng,9638,1,0,Wd Sdng,12.037653993905211
1286,6,BrkSide,7.252762418053187,1939,280,6.659293919683638,1,1950,587,CBlock,MetalSd,6000,1,0,MetalSd,11.794337924408413
1287,6,NWAmes,7.191429330036379,1963,528,7.191429330036379,1,1963,0,CBlock,HdBoard,9790,2,26,HdBoard,11.870599909242044
1289,8,StoneBr,7.413970290190444,2000,499,7.313886831633462,2,2000,0,PConc,CmentBd,5664,1,59,CemntBd,12.535376392672774
1290,8,NridgHt,7.585788821732034,2006,753,6.98933526597456,2,2006,850,PConc,VinylSd,11065,1,74,VinylSd,12.546109948315882
1291,5,NAmes,7.049254841255837,1964,484,7.049254841255837,1,1964,0,PConc,HdBoard,14112,1,0,Wd Sdng,12.103486056755072
1292,5,BrDale,7.171656822768514,1972,264,6.4457198193855785,2,1972,672,CBlock,CmentBd,1680,0,0,CemntBd,11.691071650353702
1293,5,OldTown,7.771488760117616,1892,432,6.901737206656574,2,1965,994,Stone,Wd Sdng,6600,0,287,Wd Sdng,11.585246126549855
1294,7,NWAmes,7.416979621381154,1976,528,6.723832440821209,2,1976,832,PConc,HdBoard,10140,1,28,HdBoard,12.000891794590137
1295,5,Edwards,6.761572768804055,1955,572,6.761572768804055,1,1990,0,CBlock,Plywood,8172,0,0,WdShing,11.652687407345388
1296,5,NAmes,6.9584483932976555,1968,288,6.9584483932976555,1,1968,0,CBlock,HdBoard,8400,0,0,HdBoard,11.83862560460953
1297,5,NAmes,7.028201432058005,1963,525,7.02108396428914,2,1963,0,CBlock,MetalSd,8700,0,20,MetalSd,11.951180395901384
1298,6,Edwards,6.977281341630747,2005,525,6.304448802421981,2,2006,0,PConc,VinylSd,3675,0,44,VinylSd,11.84939770159144
1300,5,NAmes,7.1276936993473985,1959,305,7.1276936993473985,1,1994,0,CBlock,BrkFace,7500,0,0,BrkFace,11.944707881395766
1301,7,Gilbert,7.592366128519796,1999,490,6.885509670034818,2,1999,978,PConc,VinylSd,10762,1,0,VinylSd,12.323855681186558
1302,6,Crawfor,7.309212365692763,1942,213,6.647688373563329,1,1950,741,CBlock,Wd Sdng,7500,2,0,Wd Sdng,12.086725887897607
1303,8,NoRidge,7.8343923029104365,1994,844,7.060476365999801,2,1994,1323,PConc,VinylSd,10120,1,78,VinylSd,12.577636201962656
1304,7,Somerst,7.38770923908104,2005,834,7.38770923908104,2,2005,0,PConc,VinylSd,8688,0,59,VinylSd,12.354492650648448
1305,7,Edwards,7.443078374348516,2004,380,6.883462586413092,2,2004,732,PConc,VinylSd,3363,0,40,VinylSd,11.77528972943772
1306,9,NridgHt,7.409741954080923,2006,840,7.409741954080923,2,2007,0,PConc,VinylSd,13173,2,102,VinylSd,12.691580461311874
1307,7,NridgHt,7.221105098182496,2005,474,7.221105098182496,2,2006,0,PConc,VinylSd,6955,1,35,VinylSd,12.218495165528731
1308,5,CollgCr,6.897704943128636,1994,480,6.897704943128636,1,1995,0,PConc,VinylSd,8072,0,64,VinylSd,11.835008964139341
1309,5,OldTown,7.022868086082641,1948,528,6.828712071641684,1,2005,0,CBlock,MetalSd,12000,0,36,MetalSd,11.898187865760873
1310,6,SawyerW,7.165493475060845,1991,496,7.15305163493748,2,1991,0,CBlock,HdBoard,7153,0,51,HdBoard,12.096257779522967
1312,7,CollgCr,7.149916836132109,2005,508,7.149916836132109,2,2007,0,PConc,VinylSd,8814,0,98,VinylSd,12.220961258023925
1315,4,Edwards,6.854354502255021,1954,280,6.854354502255021,1,1954,0,CBlock,Wd Sdng,8190,1,36,Wd Sdng,11.686878772093667
1317,8,CollgCr,7.396335293800808,2008,860,7.3914152346753585,2,2008,0,PConc,VinylSd,10226,1,42,VinylSd,12.596400426884427
1318,7,Somerst,7.20934025660291,2006,466,7.20934025660291,2,2007,0,PConc,VinylSd,4230,1,241,VinylSd,12.249610947544657
1319,8,CollgCr,7.488293515159428,2001,748,7.469083884921234,2,2002,0,PConc,VinylSd,14781,1,150,VinylSd,12.524526376648708
1320,4,Edwards,6.854354502255021,1954,248,6.761572768804055,1,1954,0,PConc,Wd Sdng,10215,0,0,Wd Sdng,11.617285480294472
1321,6,NAmes,7.298445101508147,1957,442,7.298445101508147,1,1957,0,CBlock,BrkFace,8400,2,0,BrkFace,11.960811288962345
1322,3,BrkSide,6.579251212010101,1949,287,0.0,1,1950,0,CBlock,VinylSd,6627,0,0,VinylSd,11.191341840842766
1323,7,NoRidge,7.56164174558878,1992,564,6.620073206530356,2,1992,862,PConc,HdBoard,10186,1,39,HdBoard,12.154779351142624
1324,4,BrkSide,6.56244409369372,1940,0,6.040254711277414,1,1950,0,CBlock,VinylSd,5330,0,0,VinylSd,11.320553572322773
1325,8,Somerst,7.492760300922379,2006,895,7.492760300922379,2,2007,0,PConc,VinylSd,9986,1,49,VinylSd,11.898187865760873
1327,3,Edwards,6.651571873589727,1931,0,6.298949246855942,1,2006,0,BrkTil,MetalSd,4270,0,0,MetalSd,11.27720313144916
1328,5,Mitchel,6.704414354964107,1982,264,6.704414354964107,1,2008,0,CBlock,VinylSd,6600,1,0,VinylSd,11.779128505744886
1330,7,Gilbert,7.397561535524052,1998,462,6.840546529288687,2,1998,677,PConc,VinylSd,9084,1,28,VinylSd,12.081076155355488
1331,8,Somerst,7.370230641807081,2006,825,7.370230641807081,2,2006,0,PConc,VinylSd,10000,1,45,VinylSd,12.332705296463539
1332,5,CollgCr,6.860663671448287,1976,576,6.814542897259958,1,1976,0,CBlock,MetalSd,10780,0,0,MetalSd,11.794337924408413
1333,4,Edwards,6.704414354964107,1938,288,6.704414354964107,1,1958,0,CBlock,MetalSd,8877,1,0,MetalSd,11.512925464970229
1334,5,IDOTRR,7.215239978730097,1938,297,6.688354713946762,1,1995,557,CBlock,Wd Sdng,7200,0,65,Wd Sdng,11.740061037553975
1335,5,BrDale,7.21890970761906,1970,440,6.639875833826536,1,1970,600,CBlock,HdBoard,2368,0,36,HdBoard,11.736069016284437
1336,6,NWAmes,7.195937226475569,1977,630,7.2078598714324755,2,1977,0,CBlock,Plywood,9650,1,16,Plywood,12.031123843065632
1337,5,NWAmes,7.412160334945205,1973,506,7.412160334945205,2,1973,0,CBlock,Plywood,9246,0,211,Plywood,11.813030057420567
1339,7,CollgCr,7.528869256642251,2002,492,6.82001636467413,2,2002,941,PConc,VinylSd,13450,0,91,VinylSd,12.206072645530174
1340,5,CollgCr,6.761572768804055,1972,288,6.761572768804055,1,1972,0,CBlock,MetalSd,9560,0,0,MetalSd,11.763684183317412
1341,4,NAmes,6.77078942390898,1971,480,6.754604099487962,1,1971,0,CBlock,MetalSd,8294,0,0,MetalSd,11.719939634354555
1342,6,SawyerW,7.01571242048723,2003,576,7.01571242048723,1,2004,0,PConc,VinylSd,13695,0,78,VinylSd,11.951180395901384
1343,8,CollgCr,7.682021510826875,2002,647,7.157735484249907,2,2002,885,PConc,VinylSd,9375,1,87,VinylSd,12.339291489316397
1344,6,Crawfor,7.556427969440253,1928,342,6.79794041297493,1,1950,741,BrkTil,Stone,7558,1,0,BrkFace,12.083905011555967
1345,7,CollgCr,7.283448228756631,2006,440,6.590301048196686,2,2006,728,PConc,VinylSd,11103,1,0,VinylSd,11.956553034172742
1346,4,OldTown,6.866933284461882,1920,308,6.866933284461882,1,1950,0,PConc,MetalSd,6000,0,0,MetalSd,11.594505451962652
1348,8,Timber,7.4821189235521155,2006,712,7.4570320891223805,2,2007,0,PConc,VinylSd,15306,1,0,VinylSd,12.554836882168736
1349,7,SawyerW,7.309212365692763,1998,514,7.301147805856032,2,1998,0,PConc,VinylSd,16196,1,25,VinylSd,12.2783933071098
1352,6,NAmes,7.447751280047908,1962,490,6.754604099487962,1,1962,858,CBlock,HdBoard,9247,1,84,HdBoard,12.049418835484797
1353,6,BrkSide,7.069874128458572,1937,624,6.548219102762372,1,2000,390,BrkTil,MetalSd,6000,0,0,MetalSd,11.812289042195847
1355,7,CollgCr,7.5310163320779155,2000,839,6.899723107284872,2,2000,873,PConc,VinylSd,10316,1,184,VinylSd,12.367340793126296
1356,7,NWAmes,7.560080465021827,1968,487,6.345636360828596,3,1992,698,CBlock,MetalSd,10192,1,98,MetalSd,12.043553716032399
1357,5,NAmes,6.79346613258001,1966,264,6.761572768804055,1,1966,0,CBlock,HdBoard,9477,0,0,HdBoard,11.608235644774552
1358,5,NAmes,6.982862751468942,1971,500,6.982862751468942,1,2008,0,CBlock,VinylSd,12537,1,0,VinylSd,11.917723684090689
1359,6,Somerst,7.360739903058278,2000,440,6.628041376179533,2,2000,804,PConc,MetalSd,2117,0,32,MetalSd,12.086725887897607
1360,9,NridgHt,7.590852123688581,2004,770,7.590852123688581,2,2005,0,PConc,VinylSd,16737,1,45,VinylSd,12.66032791780777
1362,7,StoneBr,7.333023014386481,2005,430,7.333023014386481,2,2005,0,PConc,VinylSd,16158,1,36,VinylSd,12.468436909997665
1363,4,NAmes,7.460490305825338,1920,368,6.5722825426940075,2,2007,457,BrkTil,VinylSd,12513,1,0,VinylSd,11.560762794384388
1364,6,Gilbert,7.252762418053187,2006,432,6.423246963533519,2,2007,796,PConc,VinylSd,8499,1,36,VinylSd,11.963567869487337
1365,7,Somerst,7.090076835776092,2005,480,6.396929655216146,2,2005,600,PConc,MetalSd,3180,0,166,MetalSd,11.87862357740665
1366,7,Somerst,7.422971251049421,2000,663,6.70196036600254,2,2000,860,PConc,VinylSd,7500,0,96,VinylSd,12.283033686666302
1367,7,CollgCr,7.489970898834801,1999,588,6.771935555839602,2,1999,908,PConc,VinylSd,9179,0,88,VinylSd,12.170445467887022
1368,5,MeadowV,7.29641326877392,1977,336,6.6293632534374485,2,1977,550,PConc,CmentBd,2665,1,26,CemntBd,11.751942365440728
1369,6,CollgCr,6.742880635791903,2003,420,6.742880635791903,1,2004,0,PConc,VinylSd,4435,0,0,VinylSd,11.877568578558138
1370,8,CollgCr,7.419380582918692,2003,502,7.4127640174265625,2,2003,0,PConc,VinylSd,10635,1,262,VinylSd,12.354492650648448
1372,6,NAmes,7.415175109613295,1955,377,6.899723107284872,1,1996,0,CBlock,AsbShng,9600,1,28,AsbShng,12.016726473799254
1373,7,CollgCr,7.64826303090192,1998,583,7.010311867307229,2,1998,989,PConc,VinylSd,9750,1,170,VinylSd,12.521977676925694
1375,7,Somerst,7.579678823090456,2005,936,6.933423025730715,2,2005,932,PConc,CmentBd,10625,1,210,CemntBd,12.429216196844383
1376,8,Timber,7.359467638255621,2007,722,7.359467638255621,2,2007,0,PConc,VinylSd,10991,1,36,VinylSd,12.384218830913648
1377,6,SWISU,6.672032945461067,1930,160,6.643789733147672,1,1950,0,BrkTil,Wd Sdng,6292,0,141,Wd Sdng,11.418614785498987
1378,5,Edwards,7.38025578842646,1941,660,6.891625897052253,2,1960,620,CBlock,Wd Sdng,10998,0,68,Wd Sdng,11.669929213779893
1379,6,BrDale,6.894670039433482,1973,264,6.180016653652572,1,1973,504,CBlock,HdBoard,1953,0,0,HdBoard,11.326595886778735
1380,5,Timber,7.2399325913204695,2006,400,5.950642552587727,2,2007,640,PConc,VinylSd,9735,0,0,VinylSd,12.028738630247258
1381,3,Edwards,6.761572768804055,1914,200,6.761572768804055,1,1950,0,BrkTil,Stucco,8212,0,0,Stucco,10.976782033219948
1383,7,OldTown,7.474204806496124,1920,576,6.39024066706535,1,1950,764,BrkTil,Wd Sdng,7200,0,0,Wd Sdng,11.964001084330445
1384,5,Sawyer,7.255591274253665,1918,576,6.704414354964107,2,2007,0,BrkTil,Wd Sdng,25339,0,0,Wd Sdng,11.626254150277232
1385,6,Edwards,7.1372784372603855,1939,280,6.327936783729195,1,1950,560,BrkTil,Wd Shng,9060,0,0,WdShing,11.56171562913966
1386,4,IDOTRR,7.050989447068045,1922,240,6.679599185844383,1,2007,358,BrkTil,VinylSd,5436,0,96,VinylSd,11.740061037553975
1388,6,OldTown,7.8343923029104365,1916,216,6.570882962339584,2,1950,862,BrkTil,Stucco,8520,1,15,Stucco,11.820410164718188
1390,6,BrkSide,7.1049654482698426,1941,440,6.5998704992128365,1,1950,349,BrkTil,Wd Sdng,6000,1,0,Wd Sdng,11.782952602183288
1391,7,CollgCr,7.329749689041512,2000,541,7.329749689041512,2,2000,0,PConc,VinylSd,9100,0,36,VinylSd,12.367340793126296
1392,5,NAmes,7.367708572374371,1967,792,7.367708572374371,2,1967,0,CBlock,Plywood,8944,0,152,Plywood,11.728036844587175
1393,5,NAmes,6.802394763324311,1967,288,6.761572768804055,1,1967,0,CBlock,HdBoard,7838,1,144,HdBoard,11.719939634354555
1395,7,Blmngtn,7.313220387090301,2006,648,7.212294468500341,2,2006,0,PConc,VinylSd,4045,1,20,VinylSd,12.415433652431746
1396,8,Timber,7.8168199657645525,2005,642,6.9975959829819265,2,2006,1349,PConc,VinylSd,12665,1,39,VinylSd,12.54686766829102
1398,5,BrkSide,7.321849713788356,1920,180,6.844815479208263,1,2004,574,BrkTil,MetalSd,6120,0,0,MetalSd,11.831379196088763
1399,5,NAmes,7.55171221535131,1950,240,7.0967213784947605,1,1982,768,CBlock,Wd Sdng,7200,0,0,VinylSd,11.835008964139341
1400,6,SWISU,7.382746449738912,1925,216,6.883462586413092,2,1990,448,BrkTil,Wd Shng,6171,1,16,WdShing,11.83101549359339
1401,6,BrkSide,7.05444965813294,1929,208,6.759255270663693,1,1950,208,BrkTil,Wd Shng,6000,1,0,WdShing,11.695247021764184
1402,6,Gilbert,7.373374309910049,2004,398,6.732210706467206,2,2004,729,PConc,VinylSd,7415,1,75,VinylSd,12.170445467887022
1403,7,CollgCr,7.165493475060845,2006,662,7.1592919047975645,2,2006,0,PConc,VinylSd,6762,1,55,VinylSd,12.174989532116426
1405,3,OldTown,7.101675971619444,1915,936,6.51025834052315,1,1950,520,PConc,Wd Sdng,10410,0,0,Wd Sdng,11.56171562913966
1406,8,Crawfor,7.406103381237015,2004,482,7.374001859350161,2,2005,0,PConc,CmentBd,3842,1,53,CemntBd,12.524526376648708
1407,5,CollgCr,6.643789733147672,1972,396,6.643789733147672,1,2007,0,CBlock,Wd Shng,8445,0,0,HdBoard,11.79810440720389
1409,4,OldTown,7.217443431696533,1910,528,6.432940092739179,1,1950,622,CBlock,VinylSd,7740,0,0,VinylSd,11.740061037553975
1410,7,NWAmes,7.646353722445999,1986,542,6.673297967767654,2,1991,857,CBlock,Plywood,20544,1,63,Plywood,12.2783933071098
1411,7,CollgCr,7.517520850603031,2001,622,6.8501261661455,2,2001,896,PConc,VinylSd,12420,0,45,VinylSd,12.345834587905333
1412,6,NAmes,7.419380582918692,1950,271,6.752270376141742,1,2005,556,CBlock,VinylSd,9600,0,0,VinylSd,11.84939770159144
1413,4,NAmes,6.946975992135418,1949,420,0.0,2,1950,0,Slab,Stone,7200,0,0,BrkFace,11.407564949312402
1414,8,SawyerW,7.519692404116539,2005,620,7.519692404116539,2,2006,0,PConc,VinylSd,10994,1,44,VinylSd,12.456831363877356
1416,7,Blmngtn,7.358193752733032,2007,660,7.234177179749849,2,2007,0,PConc,VinylSd,3635,1,20,VinylSd,12.077670930725649
1417,4,OldTown,7.736307096548285,1885,560,6.655440350367647,2,1950,1044,PConc,AsbShng,11340,0,0,VinylSd,11.715866308966918
1419,5,NAmes,7.042286171939743,1963,336,7.042286171939743,1,1963,0,CBlock,HdBoard,9204,0,88,HdBoard,11.728036844587175
1420,6,Crawfor,7.519692404116539,1969,540,7.519692404116539,2,1969,0,CBlock,Plywood,16381,1,73,Plywood,12.314927050442256
1421,6,NWAmes,7.255591274253665,1968,776,6.56244409369372,2,1968,708,CBlock,HdBoard,11700,1,169,HdBoard,12.100156419938624
1422,6,NPkVill,6.974478911025045,1977,440,6.974478911025045,2,1977,0,CBlock,Plywood,4043,1,55,Plywood,11.755871643580617
1423,6,CollgCr,6.742880635791903,2003,420,6.742880635791903,1,2003,0,PConc,VinylSd,4435,0,0,VinylSd,11.824079893607152
1425,5,NAmes,7.203405521083095,1958,484,6.931471805599453,1,1983,0,CBlock,HdBoard,9503,1,28,HdBoard,11.877568578558138
1426,6,NAmes,7.132497551660044,1959,528,7.132497551660044,1,1959,0,CBlock,HdBoard,10721,0,39,HdBoard,11.863582336583399
1427,7,NoRidge,7.6624678152002375,1994,525,7.109062135687172,2,1994,904,PConc,VinylSd,10944,2,132,VinylSd,12.509874099861838
1428,5,NAmes,7.351158226430694,1945,288,6.816735880594968,1,1950,510,CBlock,MetalSd,10930,1,0,MetalSd,11.84939770159144
1429,5,OldTown,6.6895992691789665,1940,240,6.669498089857879,1,1992,0,CBlock,MetalSd,7200,2,0,MetalSd,11.686878772093667
1430,6,NWAmes,7.272398392570047,1981,467,7.272398392570047,2,1981,0,CBlock,MetalSd,12546,1,0,MetalSd,12.116694834378958
1432,6,NPkVill,6.86484777797086,1976,440,6.86484777797086,2,1976,0,CBlock,Plywood,4928,0,60,Plywood,11.875830958659597
1433,4,OldTown,6.875232087276577,1927,216,6.486160788944089,2,2007,0,BrkTil,Wd Sdng,10800,0,0,Wd Sdng,11.074420502783864
1434,6,Gilbert,7.491087593534876,2000,451,6.841615476477592,2,2000,830,PConc,VinylSd,10261,1,0,VinylSd,12.136186518066006
1435,5,Mitchel,7.026426808699636,1977,484,7.026426808699636,2,1977,0,CBlock,BrkFace,17400,1,41,BrkFace,11.982929094215963
1436,6,NAmes,7.337587743538596,1962,462,7.1846291527173145,1,2005,0,CBlock,Wd Sdng,8400,1,36,Wd Sdng,12.066810578196666
1437,4,NAmes,6.761572768804055,1971,528,6.761572768804055,1,1971,0,PConc,HdBoard,9000,0,0,HdBoard,11.699405031912846
1439,6,OldTown,7.119635638017636,1957,923,6.815639990074331,1,1996,0,CBlock,MetalSd,7407,0,158,MetalSd,11.91638857040772
1440,7,NWAmes,7.45298232946546,1979,550,6.289715570908998,2,1979,685,CBlock,HdBoard,11584,1,88,HdBoard,12.190959007720126
1441,6,Crawfor,7.845807502637805,1922,672,6.376726947898627,2,1994,748,BrkTil,MetalSd,11526,1,0,MetalSd,12.160028707028767
1442,6,CollgCr,6.742880635791903,2004,420,6.742880635791903,1,2004,0,PConc,VinylSd,4426,1,0,VinylSd,11.913712983527281
1443,10,Somerst,7.604396348796338,2008,812,6.92461239604856,2,2008,981,PConc,VinylSd,11003,1,52,VinylSd,12.644327576461329
1444,6,BrkSide,6.858565034791365,1916,192,6.858565034791365,1,1950,0,BrkTil,Wd Sdng,8854,1,98,Wd Sdng,11.703545824578878
1445,7,CollgCr,7.259819610363186,2004,626,7.259819610363186,2,2004,0,PConc,VinylSd,8500,0,60,VinylSd,12.098487434850236
1446,6,Sawyer,6.816735880594968,1966,240,6.70196036600254,1,1966,0,CBlock,VinylSd,8400,0,0,VinylSd,11.76756768334381
1447,5,Mitchel,7.080026499922591,1962,312,7.080026499922591,1,1962,0,CBlock,HdBoard,26142,0,39,HdBoard,11.969717200243734
1448,8,CollgCr,7.644919344958857,1995,556,7.106606137727303,2,1996,870,PConc,VinylSd,10000,1,65,VinylSd,12.388394202324129
1449,4,Edwards,7.204892510204673,1910,384,6.327936783729195,1,2000,550,CBlock,HdBoard,11767,0,24,MetalSd,11.626254150277232
1450,5,MeadowV,6.4457198193855785,1970,0,6.4457198193855785,1,1970,0,CBlock,CmentBd,1533,0,0,CemntBd,11.429543856031177
1451,5,NAmes,7.491087593534876,1974,0,6.79794041297493,2,1974,896,CBlock,VinylSd,9000,0,45,VinylSd,11.820410164718188
1452,8,Somerst,7.363913501405819,2008,840,7.360739903058278,2,2009,0,PConc,CmentBd,9262,1,36,CemntBd,12.567551034433226
1453,5,Edwards,6.977281341630747,2005,525,6.304448802421981,1,2005,0,PConc,VinylSd,3675,0,28,VinylSd,11.884489021402711
1454,5,Mitchel,7.038783541388542,2006,0,7.038783541388542,1,2006,0,PConc,VinylSd,17217,0,56,VinylSd,11.344506813345266
1455,7,Somerst,7.107425474110705,2004,400,7.107425474110705,2,2005,0,PConc,VinylSd,7500,0,113,VinylSd,12.128111104060462
1456,6,Gilbert,7.4067107301776405,1999,460,6.859614903654202,2,2000,694,PConc,VinylSd,7917,1,40,VinylSd,12.072541252905651
1459,5,NAmes,6.982862751468942,1950,240,6.982862751468942,1,1996,0,CBlock,MetalSd,9717,0,0,MetalSd,11.864462231052837
1460,5,Edwards,7.135687347028144,1965,276,7.135687347028144,1,1965,0,CBlock,HdBoard,9937,0,68,HdBoard,11.901583454762012
